ix,name,street,city,postalcode,duns,countrycode
b9b6ec41,schlegel industrietechnik gmbh,theodor heuss str,senden,89250,328460498,DE
f31a5e28,georg hack,1 schtzenstr,meersburg,88709,050696778,DE
45069018,lan center sl,calle del general diaz porlier,madrid,28001,,ES
e2ef7a7f,picmg,401 edgewater pl,wakefield,01880,,US
fd98b645,kws gmbh co kg,6 hamburger chaussee,bergisch gladbach,51429,315776435,DE
cc928005,quadrant connections ltd,unit 1 a1 m business centre,welham green,al9 7je,,GB
46978d7f,chiemsee schifffahrt,seestr 108,prien am chiemsee,83209,,DE
7be1f68c,api gmbh,17 im breitspiel,heidelberg,69126,,DE
5a49a175,energy solutions uk ltd,sir thomas longley road,rochesterkent,me1 2up,,GB
430107b3,mewa textil mietservice,4 tiergartenstr,meisenheim,77974,,DE
607febc2,nikon metrology,329 geldenaaksebaan,leuven,3001,762632664,BE
9b30d63c,hagenuk,25 hamburger chaussee,flintbek,24220,313209611,DE
d614802f,honeywell international inc dba honeywell div aerospace,23500 w 105th st,olathe,66061-8425,,US
baceb8d2,cta events sas,bp 40115,blagnac,31700,401124367,FR
429c5ea3,palmar compass,105 via pavia,rivoli,10098,,IT
79ea1079,koller gmbh,16 gewerbestr,vohburg an der donau,85088,,DE
ca373c55,sealed air gmbh,2 ernst diegel str,alsfeld,36304,316917012,DE
a32da5d0,druck ltd,fir tree lane,groby,le60fh,,GB
a2a01d80,vdi wissensforum gmbh,1 vdi platz,dusseldorf,40468,332964761,DE
0f99d45a,mhlenhof culinaria,2 hauptstr,breitenthal,86488,,DE
5e0c1f0f,biemann wilfried,dr zimmermann str,meersburg,88709,,DE
8ae5cbfc,kvt koenig gmbh,14 max eyth str,illerrieden,89186,342720122,DE
437d2c82,hpf the mineral engineers,40 kaskadenweg,frechen,50226,,DE
e45e2878,ingelmaf sl,11 3 calle de navalmoral de la mata,madrid,28044,,ES
b55bfc9f,tesa ag,24 quickbornstr,hamburg,20253,,DE
70f0aa05,honeywell inc,7227 w harry st,wichita,67202,,US
ba79bdef,kerb konus vertriebs gmbh,7 wernher von braun str,amberg,92224,,DE
a37d6b1e,climatronics corporation,140 wilbur pl,bohemia,11716,,US
621c95c5,fd oberschleiheim gmbh,66 mittenheimer str,oberschleissheim,85764,034168347,DE
b2dbd7a7,slv nord schweisstechnische,1 zum handwerkszentrum,hamburg,21079,341239647,DE
014360b8,mel aviation ltd,32 addison road,sudbury,co10,,GB
97d21bdc,business visum gmbh,dsseldorfer str,frankfurt,60329,,DE
db59efd5,bit biether,d3tzhofer str 7,swisttal,53913,038805715,DE
805ea6f8,biko bildungskooperation regionen,schillerstrasse,ludwigsburg,71638,,DE
abdce427,amptown system company gmbh,wandsbeker s trasse,hamburg,22179,328517628,DE
9bc60064,vattenfall europe sales gmbh,23 chausseestr,berlin,10115,341131822,DE
7c5a9f08,bundesnetzagentur,27 zur allmannshhe,konstanz,78464,342257612,DE
a4156a84,hoffman engineering,8 riverbend dr,stamford,06902,000145258,US
2b1498d8,m u w schlecker,3 1 scheffeltgasse,ulm,89077,551137768,DE
d5c901bc,gunnebo espaa sa,2 carrer de josep pla,barcelona,8019,,ES
766d486f,laservision gmbh,siemensstr,furth,90766,320140668,DE
4567e77a,se conseil,chemin oree du bois d aigrefoin,gif sur yvette,91190,260276765,FR
82bd2594,sna europe deutschland,5 auf dem hls,mettmann,40822,344805481,DE
306b1b1a,parker hannifin gmbh,9 lorenz schott str,wiesbaden,55252,341407012,DE
34239c58,tui consulting services gmbh,4 karl wiechert allee,hanover,30625,033185054,DE
22901dc9,hillenbrand gmbh co,5 zainerstr,ingolstadt,85053,318155264,DE
5614a647,bergmann planen,4 haindlfinger str,freising,85354,329378616,DE
3226312e,svendsen gmbh,max planck str,fellbach,70736,331651369,DE
396f87f4,steigenberger drei mohren,40 maximilianstr,augsburg,86150,325707255,DE
af30affe,grundbaulabor muenchen,23 taunusstr,munich,80807,321910838,DE
7f794d2b,alcontrol uk limited,manor road,deeside,ch5,569398225,GB
079d4185,maxstore gmbh,31 gunterstr,helmbrechts,95233,,DE
3c32aaff,international institute for,85 queen victoria street,london,ec4v 4ab,,GB
4946f9ad,yelloz components,route de pau,serres castet,64811,260475829,FR
f67ba778,wtl wickel technik lauterbach gmb,11 immendorfer str,bruhl,50321,,DE
6b439e88,infralab gmbh,12 max planck str,syke,28857,329445758,DE
17321275,canon deutschland gmbh,7 esslinger str,leinfelden echterdingen,70771,332663942,DE
c72a962c,prim and proper,bld de sebastopol,paris,75002,270952992,FR
0ded4e5c,galleon,66e ganghoferstr,munich,80339,341369073,DE
1c0b136e,farnell electronic components,30 grnwalder weg,oberhaching,82041,324335611,DE
e6caa884,kabelscheune ek,6 schulstr,burgbernheim,91593,,DE
d20c94bf,arelis,avenue jean monnet,colomiers,31770,,FR
da60ece9,avantek soluciones plm sl,15 avenida leonardo da vinci,getafe,28906,,ES
bcc60d05,otto roth gmbh co kg,22 rutesheimer str,stuttgart,70499,,DE
398fd377,uwe sieber,36 morgenstr,magdeburg,39114,,DE
399b052f,facton gmbh,187 rudolf breitscheid str,potsdam,14482,313420171,DE
166354f9,france photons,rue du dauphine,boisset saint priest,42560,026531462,FR
9b938f7e,siemens ag,16 sieboldstr,erlangen,91052,342558576,DE
24533b5d,audio ton,59 suhrenkamp,hamburg,22335,,DE
0a31801e,internat wirtschaftssenat ev,16 unter den linden,berlin,10117,313569488,DE
86ec4805,industriehandel faehrmann,2 luiseneck,beselich,65614,344944173,DE
e1125c5a,katja eigendorf,8 2 rosenweg,hagnau am bodensee,88709,,DE
db94b112,pcm assistance,6 rue robert schuman,messein,54710,002638374,FR
a02c3c9c,plug in electronic gmbh,5 am sonnenlicht,alling,82239,313289878,DE
cba0f3dd,unitronics comunicaciones sa,avenida fuente nueva,san sebastian de los reyes,28703,,ES
53bbfc6e,selex es ltd,christopher martin road,basildon,ss14 3el,504381468,GB
216daa64,editorial planeta sa,662 664 avinguda diagonal,barcelona,8034,,ES
c8aaa4cd,le verdier,allee du progres,vanves,92130,,FR
db58762f,printus gmbh,1 carl zeiss str,offenburg,77656,313321007,DE
cb30ca62,ams technologies ag spain sl,22 fraunhoferstr,planegg,82152,,DE
da989736,performance plastics products 3p,27 max planck str,karben,61184,537523854,DE
5b73dbc1,goodrich sensorsintegrated syst,14300 judicial rd,burnsville,55306-4890,080481707,US
78178c09,druckerei fritz kriechbaumer,niederlassung ottobrunn,munich,80000,317512291,DE
4c86d887,sortimo international gmbh,13 landshuter str,unterschleissheim,85716,,DE
99922132,united parcel service,415 venloer str,cologne,50825,,DE
9b60a085,hantz partner,37 gewerbestr,gundelfingen,79194,,DE
a19caf28,eclipse combustion sl eclipse combustion sl eclipse combustion sl,71 carrer de santander,barcelona,8020,,ES
8d3f45c8,arj construction ltd,rutherford close,stevenage,sg1 2ef,,GB
3c2f4602,oldtimerfabrik classic,5 lessingstr,neu ulm,89231,034120825,DE
2220d5cf,smoc,zi,tullins,38210,378321657,FR
b37479a6,faure herman,route de bonntable la monge,la ferte bernard,72400,278699061,FR
97fd3e82,forges de bologne sa,39 rue des forges,montpellier,34080,,FR
237dae40,steinmann gmbh,33 holderackerstr,stuttgart,70499,,DE
62f043fc,gks,15 grnwalder weg,unterhaching,82008,,DE
98373637,insa sa,34 paseo del pintor rosales,madrid,28008,478818925,ES
308fa4d9,ernst haefele siehe 157m0gravieranstalt,22 hafenbad,ulm,89073,316113257,DE
79dbb4a2,dr med gabi hoffbauer,35 virchowstr,munich,80805,342299366,DE
478a351c,sohn,mozartstr,munich,80336,317935724,DE
a4d9ea5c,thales uk limited,meadow view house long crendon,aylesbury,hp189eq,221468864,GB
e9348fbd,tourist information konstanz,2 fischmarkt,konstanz,78462,327233169,DE
1404684e,score,rue de la redoute,guyancourt,78280,383695376,FR
e2d78d5e,sternpartner gmbh cokg,35 dahlenburger landstr,luneburg,21337,312564286,DE
627c53e5,aquachem gmbh,2 benzstr,senden,89250,031485575,DE
c3acc8ec,cbs corporate business solutions cbs corporate business solutions unternehmensberatung gmbh cbs corporate business solutions,19 im breitspiel,heidelberg,69126,,DE
a736ab5e,mnzinger,12 danziger str,senden,89250,,DE
1cbe52ce,fischer pierce und waldburg,8 frst maximilian str,kilegg,88353,322962465,DE
310fa982,druckerei fenk,1 flurstr,gerstetten,89547,,DE
b517c048,wimo antennen und elektronik,am gaxwald,herxheim bei landau pfalz,76863,,DE
01347fe6,siegfried hintz,paul friedlnder str,wiesbaden,65203,551490964,DE
6307de1f,orgenda verlag,theodor heuss str,bonn,53177,031582197,DE
e8f3455a,thales uk ltd,meadow view house,aylesbury,hp189eq,221468864,GB
55c47010,caverion deutschland gmbh,graf von soden str,immenstaad,88090,,DE
617f9114,spanset france,6 6 rue aim cotton,boisset saint priest,42560,277074357,FR
cf95b828,aeroflex international limited,six hills way,stevenage,sg1 2an,640970323,GB
9a64ea1e,wohlhaupter gmbh,4 maybachstr,frickenhausen,72636,316145416,DE
01203101,cadilac laser gmbh,herderstr,albstadt,72459,,DE
0ff154e6,sjk scientifics ltd,house,southampton,s016 7ns,397765033,GB
b080d994,le bozec filtration systems,2 rue de la pature,carrieres sur seine,78420,,FR
e3d0291f,altran gmbh co kg,3 bernhard wicki str,munich,80636,341238698,DE
4a09cd49,mnzinger,12 danziger str,senden,89250,507432172,DE
14b3f6ce,open geospatial consortium inc,35 main st,wayland,01778-5037,877559518,US
9e202f5b,vmetro a curtiss wright company,hughenden avenue,highwycombebuckshp135re,hp13 5re,215587912,GB
ba97e1ed,lem,12 avenue de la grange,saint maur des fosses,94100,,FR
97352785,air products gmbh,50 htten strae,hattingen,45527,315031302,DE
bd916c3f,f tech atlantique,30 avenue de la grange noire,merignac,33700,,FR
ca12e2ba,quality office supplier sl,7 avenida de los pirineos,san sebastian de los reyes,28703,,ES
71461da5,testo ag,1 testostr,lenzkirch,79853,,DE
9db02c35,finder relais gmbh,eisenstr,russelsheim,65428,,DE
d61633ba,gather industrie gmbh,14 18 au f dem hls,mettmann,40822,319308193,DE
45007c12,france telecom,511 21,paris,75924,380948745,FR
958026c1,dy4 systems uk ltd,lambourne crescent,cardiff,cf14 5gf,490888682,GB
be249d11,fleurafleur,4 rue bernard chedeville,le vaudreuil,27100,,FR
063b0f68,gummi fischer gmbh cokg,ailinger str,friedrichshafen,88046,,DE
77a53c30,clgb edition,16 rue neuve des boulets,paris,75011,273817549,FR
816713f0,agilent technologies france sas,1 rue galvani,massy,71250,026245804,FR
1cb50798,micro systems engineering gmbh,17 schlegelweg,tittmoning,84529,316218908,DE
a27b143f,diwa personalservice gmbh,wollhausstr,heilbronn,74072,341079976,DE
0d4cf418,mhlbauer traceability gmbh,23 max planck str,ehingen,89584,329656565,DE
d6f7e7e1,witec elektrotechnik gmbh,hauptstr,leichlingen,42799,312570586,DE
179a4ddf,selex galileo ltd,300 capability green,luton,lu1 3pg,,GB
e204809f,franz spahn,7 wiedhof,bad salzdetfurth,31162,,DE
5d34ac83,adr les applications du,chemin des pres,thomery,77810,347813768,FR
df8b52ad,sunaero,70 rue ampere,genay,69730,502114143,FR
631c9fcf,fritz osk michallik gmbh co,60 kilingweg,muhlacker,75417,316139096,DE
5c033a4e,bwh bildungswerk der wirtschaft,10 kapstadtring,hamburg,22297,343165762,DE
633bfc50,lansche fahnen,ottobrunner str,unterhaching,82008,498279413,DE
5ff72d9e,cepe forniture industriali srl,via lopi di sotto,castiglione del lago,06061,,IT
6e652f7a,prototyp werke gmbh,10 franz disch str,zell,56856,315524942,DE
6a9417eb,euralog sas,61 avenue du chateau,verneuil sur seine,78480,381553213,FR
d6583e64,allegheny ludlum,130 lincoln ave,vandergrift,15690,,US
f264629a,henry pierre sa,3 5 rue de la haute borne,cergy pontoise,95611,733813927,FR
5ca562bd,publicis limited,82 baker street,london,w1u bae,290489756,GB
d7cd5c8c,mecanizaciones aeronauticas sa mecanizaciones aeronauticas sa masa mecanizaciones aeronauticas sa,33 avenida del ebro,agoncillo,26150,,ES
3d27ce91,isocel management conseil,rue robert caumont,bordeaux,33049,,FR
a1badd12,pitney bowes ltd,po box 4238,harlow,al10 9uj,,GB
5e0a6c13,kroeplin gmbh co kg,50 gartenstr,schluchtern,36381,,DE
0f77f9ee,r g faserverbundwerkstoffe gmbh,im meiel,waldenbuch,71111,,DE
7b94fd2d,restaurant gut nederling,78 nederlinger str,munich,80000,,DE
1aa65910,intertis,boulevard sebastopol,paris,75003,,FR
7e1f6b79,keysight technologies uk ltd,wharfedale road,wokingham,rg41 5dz,002381775,GB
12dd8563,alpha taxis,56 rue albert,paris,75013,391949286,FR
60d62c12,ferchau engineering gmbh,13 schtzenstr,gummersbach,51643,317045896,DE
5b3e0a87,eads france sas,route de castelnau,saint aubin de medoc,33160,,FR
995df284,leg industrie elektronik gmbh,2 textilstr,viersen,41751,340882085,DE
0b86c0fa,aeroflex limited,longacres house six hills way,stevenage,sg12an,,GB
c7c7deb2,spie deutschland system integration,9 rudolfstr,berlin,10245,537617008,DE
240758ee,ati interco sas,rue jean mermoz,soisy sur seine,91450,,FR
8c1519bd,gde immenstaad am bodensee,dr zimmermann strasse,immenstaad,88090,340247386,DE
99edf386,quadriga akademie berlin gmbh,13 werderscher markt,berlin,10117,341603485,DE
4ea43c52,score,rue de la redoute,guyancourt,78280,571640189,FR
7e485016,valentum kommunikation gmbh,2b bischof von henle str,regensburg,93051,341190223,DE
36f290d3,hoffman engineering,8 riverbend dr,stamford,69070,000145258,US
fbd343fb,sonepar ile de france,5 avenue jules ferry,malakoff,92240,275504876,FR
b64a2c7f,rosenberger hochfrequenztecnik gmbh,hauptstr,fridolfing,83413,,DE
7d49ff77,bundesanstalt f arbeitsschutz,1 25 friedrich henkel weg,dortmund,44149,344398474,DE
4067784a,spinitalia srl,via dei castelli romani,pomezia,00040,,IT
e4917d10,specialty fasteners components lt,seymour wharf steamer quay road,totnes,tq9,,GB
89ba4d41,kessler electronic gmbh,4 dieselstr,kerpen,50170,537251126,DE
8206e4af,edwin roth gmbh,1 lilien str,gilching,82205,340441872,DE
a58dd849,amai international,falkenberger land strae,lilienthal,28865,,DE
88fed157,dia nielsen gmbh co kg,industriestrae 8,duren,52355,318979739,DE
00dd00ff,nexus gb ltd,horsebridge road,stockbridge,so20,,GB
f593ae54,ebner stolz mnning bachern,karl wiechert allee,hanover,30625,,DE
9688d212,suministros de cartagena,0026 calle ramon y cajal,cartagena,30204,,ES
ed6c58f8,fedota ing giuseppe,via padre f lancellotti,oppido lucano,85015,,IT
d841d199,airpro aviation systems,1500 nw 93rd ave,doral,33172-2911,150734572,US
ed0ed5db,ateim,route express,dunkerque,59430,260406335,FR
29d1f197,ui lapp gmbh,25 schulze delitzsch str,stuttgart,70565,,DE
a6f702ac,toho tenax europe gmbh,19 kasinostr,wuppertal,42103,,DE
5fcdd96a,ka schmersal holding kg,30 mdding hofe,wuppertal,42289,344067173,DE
2ce55921,testo industrial services gmbh,1 testostr,lenzkirch,79853,,DE
8cf31895,taz gmbh,hauptstr,eurasburg,86495,313830242,DE
43ea597c,nuevas tecnologias de,km 6 carretera valencia,cuarte de huerva,50410,,ES
37f7b674,aucon gmbh,1 hohenlindener str,munich,80000,,DE
1f80476c,forum atlantique,1 rue de la noe,nantes,44321,393645606,FR
f7583b29,performance gmbh,dr robert zoller str,bobingen,86399,329243161,DE
e6287028,copac,calle baha de pollensa,madrid,28042,463998793,ES
93ae09d6,cml controle et mesure laser,14 rue robert schuman,saint herblain,44800,,FR
8ae6cdb0,ge sensing,fir tree lane,groby,le6 0fh,219144201,GB
b508ac14,maxstore gmbh,31 gunterstr,helmbrechts,95233,,DE
ea0d41e6,airflow lufttechnik gmbh,21 kleine heeg,rheinbach,53359,318818127,DE
d69b4304,haas group international scm ltd,house,crawley,rh102ty,236042219,GB
c8f81892,euro cls,rue jean mermoz,courcouronnes,91080,,FR
4d1e81a5,htk hamburg gmbh,11 wlckenstr,hamburg,22393,319723011,DE
dc1fbe70,drahtwerk elisental w erdmann,40 werdohler str,neuenrade,58809,,DE
7fc9f8fb,gr gmbh,16 bayernstr,regenstauf,93128,507503089,DE
f746d3a6,associated compressor enginrs,sheffield street,stockport,sk4 1ru,237848361,GB
92176610,optiker braun gmbh,14 bahnhofstr,augsburg,86150,329007728,DE
40c2867f,kremer gmbh,8 franz kleinhans str,schwabmunchen,86830,,DE
ad59b10f,mugler ag,2 4 hofer str,oberlungwitz,09353,,DE
1f88c8eb,riftec gmbh,2 max planck strae,geesthacht,21502,342779482,DE
05f8e2e0,hagemeyer deutschland gmbh co kg,71 ridlerstr,munich,80000,,DE
ad0a2f93,vt etiketten gmbh,15 riestedter ring,uelzen,29525,,DE
c73fc5ec,aj service,rue grange dame rose,velizy villacoublay,78140,,FR
9458e05a,torsten walsdorff,2 werkstr,neunkirchen,91077,342565007,DE
448aa005,ebv elektronik,avenue des peupliers,cessonsvign,35510,262901477,FR
9ac3c6f9,druck limited,fir tree lane,groby,le6ofh,,GB
d96f5c2b,casa compras casa compras casa compras,calle la mata,seville,41002,,ES
e60965bd,vitec,rue pierre semard,chatillon,92324,,FR
5bb7deee,friedhelm gut feuerschutz,108 schwarzwaldstr,immendingen,78194,328067905,DE
9727ede3,signal science ltd,20 alexander close,abingdon,ox14,399329432,GB
ae3e1480,sea,beckington castle castle corner,fromesomerset,ba11 4dr,500222328,GB
63e2186b,moog sarl,24 carretera de alcobendas barajas,alcobendas,28108,466371838,ES
ce9bf7c0,hantz partner,37 gewerbestr,gundelfingen,79194,034295916,DE
270ec655,selex es spa,via giotto 2,genoa,16153,339927547,IT
24ebd339,nwb verlag gmbh co,eschstr,herne,44629,,DE
12891d26,dga techniques aeronautiques,47 rue saint jean,balma,31130,,FR
56d761be,hywema hebebhnen,134 148 wuppertaler str,solingen,42653,319190161,DE
2ea0609a,grieshaber ideen aus draht,10a wahler str,freiburg,79108,,DE
661a0913,phoenix contact hmi ipc,29 kurze str,filderstadt,70794,,DE
6f2e2426,keysight technologies,130 herrenberger str,boblingen,71034,313007104,DE
33bedb46,sporting wales ltd,po box 10484,harlow,cm17,,GB
f3d65ad8,sohn,11 13 mozartstr,munich,80000,,DE
8a4c383f,floordirekt walter wesemeyer,hans thoma str,mannheim,68163,312833555,DE
6b20710b,triumph actuation systems uk iom,cheltenham,cheltenham,gl52 8sf,211207784,GB
dc06be11,vink kunststoffe gmbh,hahnenbalz,nuremberg,90411,,DE
4424f60c,thales communications security,avenue de louvresses,gennevilliers,92622,,FR
40b7816c,bolle cords elektrotechnik gmbh bolle cords elektrotechnik gmbh bolle cords elektrotechnik gmbh,16 gewerbestr,schonewalde,04916,,DE
c4101dee,ht instruments gmbh,1b am waldfriedhof,korschenbroich,41352,,DE
7878c231,vri,wilhelm maybach str,ellwangen,73479,,DE
f75800cb,fuka feuerschutz gmbh,20 rterstr,kirchheim unter teck,85551,321909913,DE
999ed839,tax partner limited,bristol,bristol,bs83rd,,GB
06afaee8,dreistern verlag gmbh,1 andreas hofer str,munich,81547,319642591,DE
f8b688d9,neroni mameli srl,via francesco paolo michetti,rome,155,,IT
c513f307,gewo feinmechanik gmbh,23 bahnhofstr,worth,85457,324238187,DE
d8447317,tristar plastics corp,cl906 boston tpke,shrewsbury,01536,005128293,US
0cb14cd7,en deko vertriebs gmbh,4 zeppelinstr,dornstadt,89160,,DE
b7bce251,opitz consulting,4 weltenburger str,munich,81677,313319209,DE
2a571313,comptoir du sud ouest,43 boulevard de thibaud,toulouse,31084,384811188,FR
f57544b8,rog gmbh,wedekindweg,hirschhorn neckar,69434,327716114,DE
091fe774,selex es spa,2 via dei castelli romani,rocca di papa,00040,339891404,IT
e38dab68,northrop grumman international,1740 wehrle dr,buffalo,14221-7032,078574004,US
c1ab8a7c,massachusetts institute of techn,238 main st,cambridge,02142-1016,969027098,US
8d94d762,electrofluid systems,665 rue de la maison blanche,orgeval,78630,276361763,FR
6a34073f,forum luft und raumfahrt e v,41 luisenstr,berlin,10117,312583942,DE
425ffdc2,schraml gmbh,harrasserstrae,prien am chiemsee,83209,,DE
3e89bd42,the university of westminster,2nd,london,w1w 6xh,769324955,GB
4d1232f4,m isabel nieto ramirez,1 calle gabriel garcia marquez,bollullos de la mitacion,41110,,ES
409127bc,dico electronic gmbh,1a rotenbergstr,schwabach,91126,,DE
e4450963,siemens ag,2 siemensstr,furth,90766,314450375,DE
ca44cd7d,siemens ag,2 4 siemensstrae,furth,90766,314450375,DE
34bc71cf,kimo sa,zi,montpon menesterol,24700,382122034,FR
7b3b78f5,ferchau engineering gmbh,otto lilienthal str,friedrichshafen,88046,,DE
ab83db1d,ge measurement control,fir tree lane,groby,le60fh,,GB
ed5568de,utc aerospace systems,1007 e university dr,phoenix,21131,091535752,US
